CICLO,Plaqueta,Cobertura,solo_nu,ponto_amostral,ponto_metro,X,nativa,seca_morta
2019,1101,Savânica,NA,1,0,nativa,graminoide,NA
2019,1101,Savânica,NA,1,0,nativa,erva_nao_graminoide,NA
2019,1101,Savânica,NA,1,0,serrapilheira,NA,NA
2019,1101,Savânica,NA,2,0.5,nativa,graminoide,NA
2019,1101,Savânica,NA,2,0.5,nativa,lianas,NA
2019,1101,Savânica,NA,2,0.5,serrapilheira,NA,NA
2019,1101,Savânica,NA,3,1,nativa,graminoide,NA
2019,1101,Savânica,NA,3,1,serrapilheira,NA,NA
2019,1101,Savânica,NA,4,1.5,nativa,graminoide,NA
2019,1101,Savânica,NA,4,1.5,serrapilheira,NA,NA
2019,1101,Savânica,NA,5,2,nativa,graminoide,NA
2019,1101,Savânica,NA,5,2,serrapilheira,NA,NA
2019,1101,Savânica,NA,6,2.5,nativa,graminoide,NA
2019,1101,Savânica,NA,6,2.5,serrapilheira,NA,NA
2019,1101,Savânica,NA,7,3,nativa,graminoide,NA
2019,1101,Savânica,NA,7,3,serrapilheira,NA,NA
2019,1101,Savânica,NA,8,3.5,nativa,graminoide,NA
2019,1101,Savânica,NA,8,3.5,nativa,erva_nao_graminoide,NA
2019,1101,Savânica,NA,8,3.5,serrapilheira,NA,NA
2019,1101,Savânica,NA,9,4,nativa,graminoide,NA
2019,1101,Savânica,NA,10,4.5,nativa,graminoide,NA
2019,1101,Savânica,NA,10,4.5,nativa,erva_nao_graminoide,NA
2019,1101,Savânica,NA,11,5,nativa,graminoide,NA
2019,1101,Savânica,NA,11,5,nativa,erva_nao_graminoide,NA
2019,1101,Savânica,NA,12,5.5,nativa,graminoide,NA
2019,1101,Savânica,NA,12,5.5,nativa,lianas,NA
2019,1101,Savânica,NA,13,6,nativa,graminoide,NA
2019,1101,Savânica,NA,13,6,nativa,erva_nao_graminoide,NA
2019,1101,Savânica,NA,14,6.5,nativa,graminoide,NA
2019,1101,Savânica,NA,15,7,nativa,graminoide,NA
2019,1101,Savânica,NA,15,7,nativa,lianas,NA
2019,1101,Savânica,NA,15,7,nativa,erva_nao_graminoide,NA
2019,1101,Savânica,NA,16,7.5,nativa,graminoide,NA
2019,1101,Savânica,NA,16,7.5,nativa,lianas,NA
2019,1101,Savânica,NA,17,8,nativa,graminoide,NA
2019,1101,Savânica,NA,18,8.5,nativa,graminoide,NA
2019,1101,Savânica,NA,18,8.5,nativa,lianas,NA
2019,1101,Savânica,NA,19,9,nativa,graminoide,NA
2019,1101,Savânica,NA,19,9,nativa,lianas,NA
2019,1101,Savânica,NA,20,9.5,nativa,graminoide,NA
2019,1101,Savânica,NA,21,10,nativa,graminoide,NA
2019,1101,Savânica,NA,21,10,nativa,lianas,NA
2019,1101,Savânica,NA,22,10.5,nativa,graminoide,NA
2019,1101,Savânica,NA,22,10.5,nativa,lianas,NA
2019,1101,Savânica,NA,22,10.5,nativa,erva_nao_graminoide,NA
2019,1101,Savânica,NA,23,11,nativa,graminoide,NA
2019,1101,Savânica,NA,24,11.5,nativa,graminoide,NA
2019,1101,Savânica,NA,24,11.5,nativa,lianas,NA
2019,1101,Savânica,NA,25,12,nativa,graminoide,NA
2019,1101,Savânica,NA,25,12,nativa,lianas,NA
2019,1101,Savânica,NA,26,12.5,nativa,graminoide,NA
2019,1101,Savânica,NA,26,12.5,nativa,arbusto_abaixo,NA
2019,1101,Savânica,NA,26,12.5,nativa,lianas,NA
2019,1101,Savânica,NA,27,13,nativa,graminoide,NA
2019,1101,Savânica,NA,27,13,nativa,erva_nao_graminoide,NA
2019,1101,Savânica,NA,28,13.5,nativa,graminoide,NA
